央视频道,#genre#
CCTV-4K 4K,http://14.155.188.23:4022/udp/239.77.0.194:5146
CCTV-4高清,http://14.155.188.23:4022/udp/239.77.1.163:5146
CCTV-8高清,http://14.155.188.23:4022/udp/239.77.0.172:5146
CCTV-9高清,http://14.155.188.23:4022/udp/239.77.1.160:5146
CCTV-10高清,http://14.155.188.23:4022/udp/239.77.1.113:5146
CCTV-11高清,http://14.155.188.23:4022/udp/239.77.1.238:5146
CCTV-12高清,http://14.155.188.23:4022/udp/239.77.1.109:5146
CCTV-14高清,http://14.155.188.23:4022/udp/239.77.1.161:5146
CCTV-15高清,http://14.155.188.23:4022/udp/239.77.1.239:5146
CGTN俄语高清,http://14.155.188.23:4022/udp/239.253.43.201:5146
世界地理高清,http://14.155.188.23:4022/udp/239.253.43.24:5146
第一剧场高清,http://14.155.188.23:4022/udp/239.253.43.28:5146

卫视频道,#genre#
吉林卫视高清,http://14.155.188.23:4022/udp/239.77.1.111:5146
天津卫视高清,http://14.155.188.23:4022/udp/239.77.1.141:5146
安徽卫视高清,http://14.155.188.23:4022/udp/239.77.1.92:5146
广东卫视超清,http://14.155.188.23:4022/udp/239.77.0.166:5146
重庆卫视高清,http://14.155.188.23:4022/udp/239.77.1.162:5146
黑龙江卫视超清,http://14.155.188.23:4022/udp/239.77.0.124:5146

广东频道,#genre#
广东综艺 4K,http://14.155.188.23:4022/udp/239.77.1.237:5146
广东卫视超清,http://14.155.188.23:4022/udp/239.77.0.166:5146
广东珠江超清,http://14.155.188.23:4022/udp/239.77.0.114:5146
揭阳生活高清,http://14.155.188.23:4022/udp/239.77.0.251:5146
揭阳综合高清,http://14.155.188.23:4022/udp/239.77.0.229:5146
汕头综合高清,http://14.155.188.23:4022/udp/239.253.43.45:5146
潮州民生高清,http://14.155.188.23:4022/udp/239.253.43.75:5146

更新时间,#genre#
2024-10-24,url
21:13:26,url
